/		CG-6 Survey
/		Survey Name:	GRAV_SURV_24
/		Instrument Serial Number:	000000019030158
/		Created:	2024-05-27 01:20:23
/
/		CG-6 Calibration
/		Operator:	GSD
/		Gcal1 [mGal]:	8423.936000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030966
/		Y Scale [arc-sec/ADU]:	0.030989
/		X Offset [ADU]:	-36679.070000
/		Y Offset [ADU]:	-41239.990000
/		Temperature Coefficient [mGal/mK]:	-0.134600
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	0.000774
/		Drift Zero Time:	2019-05-09 10:59:22
/		Firmware Version:	CG6_2_20230324
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
AGB96	2024-05-26	01:59:25	2513.6059	0	0.0765	0.0099	2514.8539	-0.3	-6.7	1.8100	-0.0661	0.0006	0.2446	-1.4271	60	0.161	27.685354	85.340614	1279.90	27.685677	85.340286	1278.0	11011
AGB96	2024-05-26	02:00:25	2513.6068	0	0.0964	0.0125	2514.8548	-0.4	-7.9	1.8121	-0.0656	0.0007	0.2440	-1.4271	60	0.161	27.685354	85.340614	1279.90	27.685535	85.340324	1280.2	11011
AGB96	2024-05-26	02:01:25	2513.6061	0	0.0824	0.0106	2514.8552	0.1	-7.1	1.8183	-0.0652	0.0006	0.2427	-1.4271	60	0.161	27.685354	85.340614	1279.90	27.685850	85.340286	1281.6	11011
AGB96	2024-05-26	02:02:25	2513.6085	0	0.0860	0.0111	2514.8555	-1.2	-7.3	1.8176	-0.0647	0.0007	0.2441	-1.4271	60	0.161	27.685354	85.340614	1279.90	27.685667	85.340332	1284.4	11011
AGB96	2024-05-26	02:03:25	2513.6094	0	0.0936	0.0121	2514.8561	-0.5	-6.5	1.8111	-0.0642	0.0006	0.2440	-1.4271	60	0.161	27.685354	85.340614	1279.90	27.685629	85.340424	1282.3	11011
AGB96	2024-05-26	02:06:21	2513.6110	0	0.0721	0.0093	2514.8557	4.7	-2.6	1.8106	-0.0628	0.0004	0.2448	-1.4271	60	0.161	27.685354	85.340614	1279.90	27.685688	85.340248	1290.9	11011
AGB96	2024-05-26	02:07:21	2513.6124	0	0.0865	0.0112	2514.8579	3.3	-2.0	1.8096	-0.0623	0.0002	0.2437	-1.4271	60	0.161	27.685354	85.340614	1279.90	--	--	--	11011
AGB96	2024-05-26	02:08:21	2513.6143	0	0.0795	0.0103	2514.8589	3.3	-2.9	1.8133	-0.0617	0.0003	0.2440	-1.4271	60	0.161	27.685354	85.340614	1279.90	--	--	--	11011
AGB96	2024-05-26	02:09:21	2513.6118	0	0.0880	0.0114	2514.8565	2.5	-2.7	1.8105	-0.0612	0.0002	0.2434	-1.4271	60	0.161	27.685354	85.340614	1279.90	27.685793	85.340424	1295.5	11011
AGB96	2024-05-26	02:10:21	2513.6120	0	0.0782	0.0101	2514.8563	3.5	-3.4	1.8031	-0.0607	0.0003	0.2432	-1.4271	60	0.161	27.685354	85.340614	1279.90	27.685812	85.340424	1295.4	11011
AGB96	2024-05-26	02:12:55	2513.6093	0	0.0665	0.0086	2514.8538	3.9	-2.7	1.7932	-0.0594	0.0003	0.2416	-1.4271	60	0.161	27.685354	85.340614	1279.90	27.685759	85.340401	1295.7	11011
AGB96	2024-05-26	02:13:55	2513.6108	0	0.0797	0.0103	2514.8539	4.0	-2.1	1.7917	-0.0588	0.0002	0.2425	-1.4271	60	0.161	27.685354	85.340614	1279.90	27.685743	85.340294	1296.8	11011
AGB96	2024-05-26	02:14:55	2513.6110	0	0.0874	0.0113	2514.8533	3.0	-2.4	1.8054	-0.0583	0.0003	0.2429	-1.4271	60	0.161	27.685354	85.340614	1279.90	27.685831	85.340294	1297.3	11011
AGB96	2024-05-26	02:15:55	2513.6090	0	0.0857	0.0111	2514.8516	4.0	-2.2	1.8087	-0.0577	0.0003	0.2420	-1.4271	60	0.161	27.685354	85.340614	1279.90	27.685869	85.340401	1299.7	11011
AGB96	2024-05-26	02:16:55	2513.6124	0	0.0957	0.0124	2514.8535	3.3	-2.0	1.8049	-0.0572	0.0002	0.2430	-1.4271	60	0.161	27.685354	85.340614	1279.90	27.685734	85.340500	1294.9	11011
AGB96	2024-05-26	02:23:22	2513.6157	0	0.0871	0.0112	2514.8503	1.1	-1.5	1.8289	-0.0535	0.0001	0.2460	-1.4271	60	0.161	27.685869	85.340385	1305.30	27.685822	85.340424	1302.9	11011
AGB96	2024-05-26	02:24:22	2513.6137	0	0.0740	0.0096	2514.8477	-0.1	-0.1	1.8342	-0.0529	0.0001	0.2460	-1.4271	60	0.161	27.685869	85.340385	1305.30	27.685869	85.340477	1302.4	11011
AGB96	2024-05-26	02:25:22	2513.6151	0	0.0941	0.0122	2514.8483	1.8	0.0	1.8341	-0.0523	0.0001	0.2462	-1.4271	60	0.161	27.685869	85.340385	1305.30	27.685644	85.340385	1300.9	11011
AGB96	2024-05-26	02:26:22	2513.6148	0	0.0803	0.0104	2514.8484	0.6	0.6	1.8171	-0.0517	0.0001	0.2452	-1.4271	60	0.161	27.685869	85.340385	1305.30	27.685629	85.340523	1300.5	11011
AGB96	2024-05-26	02:27:22	2513.6165	0	0.0808	0.0104	2514.8492	-0.1	0.5	1.8186	-0.0511	0.0000	0.2456	-1.4271	60	0.161	27.685869	85.340385	1305.30	27.685812	85.340424	1300.4	11011
AGB96	2024-05-26	02:29:48	2513.6164	0	0.0770	0.0099	2514.8488	1.2	0.5	1.8256	-0.0497	0.0001	0.2443	-1.4271	60	0.161	27.685869	85.340385	1305.30	27.685333	85.340057	1298.5	11011
AGB96	2024-05-26	02:30:48	2513.6148	0	0.0850	0.0110	2514.8464	1.5	0.4	1.8178	-0.0490	0.0001	0.2445	-1.4271	60	0.161	27.685869	85.340385	1305.30	27.685444	85.340477	1297.3	11011
AGB96	2024-05-26	02:31:48	2513.6162	0	0.0749	0.0097	2514.8474	0.4	0.7	1.8177	-0.0484	0.0001	0.2443	-1.4271	60	0.161	27.685869	85.340385	1305.30	27.685553	85.340515	1297.2	11011
AGB96	2024-05-26	02:32:48	2513.6156	0	0.0900	0.0116	2514.8469	0.6	0.3	1.8178	-0.0478	0.0001	0.2435	-1.4271	60	0.161	27.685869	85.340385	1305.30	27.685829	85.340515	1296.6	11011
AGB96	2024-05-26	02:33:48	2513.6163	0	0.0829	0.0107	2514.8467	0.8	0.5	1.8111	-0.0472	0.0001	0.2439	-1.4271	60	0.161	27.685869	85.340385	1305.30	27.685745	85.340233	1296.5	11011
AGB96	2024-05-26	02:36:09	2513.6131	0	0.0797	0.0103	2514.8438	2.2	0.5	1.8066	-0.0457	0.0001	0.2420	-1.4271	60	0.161	27.685869	85.340385	1305.30	27.685619	85.340332	1292.9	11011
AGB96	2024-05-26	02:37:09	2513.6153	0	0.0664	0.0086	2514.8429	1.9	-0.3	1.8242	-0.0450	0.0001	0.2445	-1.4271	60	0.161	27.685869	85.340385	1305.30	27.685705	85.340408	1293.2	11011
AGB96	2024-05-26	02:38:09	2513.6149	0	0.0768	0.0099	2514.8421	1.4	0.1	1.8039	-0.0444	0.0001	0.2442	-1.4271	60	0.161	27.685869	85.340385	1305.30	27.685501	85.340462	1293.5	11011
AGB96	2024-05-26	02:39:09	2513.6143	0	0.0831	0.0107	2514.8409	2.2	-0.1	1.8224	-0.0437	0.0001	0.2442	-1.4271	60	0.161	27.685869	85.340385	1305.30	27.685583	85.340134	1294.6	11011
AGB96	2024-05-26	02:40:09	2513.6164	0	0.0774	0.0100	2514.8425	2.8	0.0	1.8291	-0.0431	0.0001	0.2439	-1.4271	60	0.161	27.685869	85.340385	1305.30	27.685692	85.340363	1293.3	11011
108_100_G	2024-05-26	06:18:08	2681.7605	0	0.0396	0.0051	2682.7984	3.6	3.3	1.9025	0.1333	0.0004	0.2557	-1.4273	60	0.161	27.434193	85.038094	456.90	27.434193	85.038124	463.0	11011
108_100_G	2024-05-26	06:19:08	2681.7584	0	0.0386	0.0050	2682.7963	2.8	1.3	1.8891	0.1340	0.0001	0.2553	-1.4273	60	0.161	27.434193	85.038094	456.90	27.434179	85.038124	462.0	11011
108_100_G	2024-05-26	06:20:08	2681.7600	0	0.0364	0.0047	2682.7974	4.1	0.9	1.8897	0.1346	0.0002	0.2550	-1.4273	60	0.161	27.434193	85.038094	456.90	27.434179	85.038124	462.0	11011
108_100_G	2024-05-26	06:21:08	2681.7588	0	0.0376	0.0049	2682.7962	4.7	3.0	1.9023	0.1352	0.0004	0.2543	-1.4273	60	0.161	27.434193	85.038094	456.90	27.434179	85.038124	462.1	11011
108_100_G	2024-05-26	06:22:08	2681.7590	0	0.0404	0.0052	2682.7960	3.4	2.2	1.8747	0.1357	0.0002	0.2544	-1.4273	60	0.161	27.434193	85.038094	456.90	27.434183	85.038124	462.3	11011
108_100_G	2024-05-26	06:24:26	2681.7581	0	0.0428	0.0055	2682.7943	3.0	2.7	1.8796	0.1371	0.0003	0.2537	-1.4273	60	0.161	27.434193	85.038094	456.90	27.434195	85.038124	461.8	11011
108_100_G	2024-05-26	06:25:26	2681.7569	0	0.0468	0.0060	2682.7929	1.2	2.3	1.8768	0.1377	0.0001	0.2535	-1.4273	60	0.161	27.434193	85.038094	456.90	27.434179	85.038132	463.4	11011
108_100_G	2024-05-26	06:26:26	2681.7590	0	0.0520	0.0067	2682.7938	1.5	4.2	1.8796	0.1382	0.0003	0.2540	-1.4273	60	0.161	27.434193	85.038094	456.90	27.434183	85.038132	461.2	11011
108_100_G	2024-05-26	06:27:26	2681.7599	0	0.0425	0.0055	2682.7939	4.0	2.8	1.8815	0.1388	0.0003	0.2542	-1.4273	60	0.161	27.434193	85.038094	456.90	27.434179	85.038132	457.9	11011
108_100_G	2024-05-26	06:28:26	2681.7608	0	0.0388	0.0050	2682.7945	5.3	1.3	1.8968	0.1394	0.0004	0.2539	-1.4273	60	0.161	27.434193	85.038094	456.90	27.434160	85.038147	456.2	11011
AGB96	2024-05-26	10:31:51	2513.6277	0	0.1271	0.0164	2514.6989	5.6	4.0	1.9308	0.0953	0.0006	0.2603	-1.4274	60	0.161	27.685873	85.340500	1307.80	27.685686	85.340446	1307.5	11011
AGB96	2024-05-26	10:32:51	2513.6279	0	0.1248	0.0161	2514.6996	7.4	3.6	1.9262	0.0945	0.0009	0.2602	-1.4274	60	0.161	27.685873	85.340500	1307.80	27.685820	85.340363	1305.7	11011
AGB96	2024-05-26	10:33:51	2513.6253	0	0.1125	0.0145	2514.6988	5.8	3.8	1.9161	0.0938	0.0007	0.2594	-1.4274	60	0.161	27.685873	85.340500	1307.80	27.685768	85.340172	1304.7	11011
AGB96	2024-05-26	10:34:51	2513.6224	0	0.0973	0.0126	2514.6980	6.0	5.4	1.9152	0.0930	0.0008	0.2580	-1.4274	60	0.161	27.685873	85.340500	1307.80	27.685915	85.340118	1302.4	11011
AGB96	2024-05-26	10:35:51	2513.6243	0	0.1012	0.0131	2514.7007	6.7	4.2	1.9136	0.0922	0.0008	0.2581	-1.4274	60	0.161	27.685873	85.340500	1307.80	27.685902	85.340057	1298.2	11011
AGB96	2024-05-26	10:39:05	2513.6213	0	0.1234	0.0159	2514.7018	2.8	-3.6	1.9005	0.0896	0.0003	0.2569	-1.4274	60	0.161	27.685873	85.340500	1307.80	27.685877	85.340363	1296.8	11011
AGB96	2024-05-26	10:40:05	2513.6223	0	0.1141	0.0147	2514.7043	4.7	-3.1	1.9089	0.0888	0.0003	0.2563	-1.4274	60	0.161	27.685873	85.340500	1307.80	27.685720	85.340424	1296.3	11011
AGB96	2024-05-26	10:41:05	2513.6210	0	0.1135	0.0146	2514.7042	4.9	-1.1	1.9058	0.0880	0.0003	0.2559	-1.4274	60	0.161	27.685873	85.340500	1307.80	27.685740	85.340363	1294.6	11011
AGB96	2024-05-26	10:42:05	2513.6217	0	0.1034	0.0134	2514.7063	4.9	1.1	1.9020	0.0871	0.0004	0.2552	-1.4274	60	0.161	27.685873	85.340500	1307.80	27.685715	85.340401	1293.9	11011
AGB96	2024-05-26	10:43:05	2513.6229	0	0.0789	0.0102	2514.7090	4.6	0.4	1.8894	0.0863	0.0003	0.2546	-1.4274	60	0.161	27.685873	85.340500	1307.80	27.685850	85.340210	1291.3	11011
108_100_G	2024-05-27	01:20:23	2681.7619	0	0.0428	0.0055	2683.0237	4.3	4.8	1.8015	-0.0755	0.0005	0.2411	-1.4279	60	0.161	27.434174	85.037994	448.00	27.434175	85.038017	445.1	11011
108_100_G	2024-05-27	01:21:23	2681.7637	0	0.0301	0.0039	2683.0241	6.3	5.6	1.7964	-0.0755	0.0008	0.2421	-1.4279	60	0.161	27.434174	85.037994	448.00	27.434183	85.038010	446.5	11011
108_100_G	2024-05-27	01:22:23	2681.7648	0	0.0331	0.0043	2683.0254	8.0	5.0	1.7901	-0.0755	0.0009	0.2418	-1.4279	60	0.161	27.434174	85.037994	448.00	27.434195	85.038017	447.1	11011
108_100_G	2024-05-27	01:23:23	2681.7611	0	0.0372	0.0048	2683.0222	9.5	7.0	1.7915	-0.0754	0.0018	0.2404	-1.4279	60	0.161	27.434174	85.037994	448.00	27.434195	85.038017	447.2	11011
108_100_G	2024-05-27	01:24:23	2681.7633	0	0.0453	0.0059	2683.0247	6.9	6.7	1.7864	-0.0754	0.0010	0.2408	-1.4279	60	0.161	27.434174	85.037994	448.00	27.434195	85.038017	447.0	11011
107_106_G	2024-05-27	02:09:24	2646.1083	0	0.0437	0.0056	2647.3595	2.5	2.2	1.8317	-0.0689	0.0002	0.2454	-1.4279	60	0.161	27.385698	84.988083	558.80	27.385700	84.988106	560.2	11011
107_106_G	2024-05-27	02:10:24	2646.1102	0	0.0532	0.0069	2647.3602	2.9	4.3	1.8191	-0.0687	0.0004	0.2461	-1.4279	60	0.161	27.385698	84.988083	558.80	27.385698	84.988106	560.1	11011
107_106_G	2024-05-27	02:11:24	2646.1101	0	0.0529	0.0068	2647.3600	2.7	6.4	1.8281	-0.0684	0.0006	0.2457	-1.4279	60	0.161	27.385698	84.988083	558.80	27.385698	84.988106	560.2	11011
107_106_G	2024-05-27	02:12:24	2646.1101	0	0.0436	0.0056	2647.3600	4.0	7.0	1.8265	-0.0681	0.0008	0.2454	-1.4279	60	0.161	27.385698	84.988083	558.80	27.385695	84.988083	560.3	11011
107_106_G	2024-05-27	02:13:24	2646.1096	0	0.0682	0.0088	2647.3593	5.1	6.7	1.8271	-0.0679	0.0009	0.2451	-1.4279	60	0.161	27.385698	84.988083	558.80	27.385695	84.988083	560.5	11011
107_110_G	2024-05-27	03:13:09	2700.7178	0	0.0641	0.0083	2701.6542	3.0	0.2	3.5790	-0.0432	0.0002	0.5346	-1.4279	60	0.161	27.281559	84.991287	302.40	27.281548	84.991310	305.1	11011
107_110_G	2024-05-27	03:14:09	2700.6967	0	0.0495	0.0064	2701.7265	3.7	1.4	3.0279	-0.0427	0.0002	0.4407	-1.4279	60	0.161	27.281559	84.991287	302.40	27.281538	84.991287	303.3	11011
107_110_G	2024-05-27	03:15:09	2700.6855	0	0.1015	0.0131	2701.7754	5.0	-1.8	2.6614	-0.0421	0.0004	0.3798	-1.4279	60	0.161	27.281559	84.991287	302.40	27.281538	84.991287	303.4	11011
107_110_G	2024-05-27	03:16:09	2700.6817	0	0.1546	0.0200	2701.8083	6.2	-2.1	2.4171	-0.0416	0.0005	0.3424	-1.4279	60	0.161	27.281559	84.991287	302.40	27.281544	84.991287	303.1	11011
107_110_G	2024-05-27	03:17:09	2700.6770	0	0.0906	0.0117	2701.8291	9.2	-4.2	2.2506	-0.0410	0.0012	0.3156	-1.4279	60	0.161	27.281559	84.991287	302.40	27.281544	84.991287	303.0	11011
107_110_G	2024-05-27	03:20:21	2700.6773	0	0.0786	0.0102	2701.8671	0.1	-3.4	2.0336	-0.0392	0.0002	0.2772	-1.4279	60	0.161	27.281563	84.991272	303.00	27.281563	84.991272	302.9	11011
107_110_G	2024-05-27	03:21:21	2700.6758	0	0.0818	0.0106	2701.8709	0.6	-4.9	1.9909	-0.0386	0.0003	0.2712	-1.4279	60	0.161	27.281563	84.991272	303.00	27.281530	84.991264	301.3	11011
107_110_G	2024-05-27	03:22:21	2700.6728	0	0.0742	0.0096	2701.8727	3.4	-5.8	1.9751	-0.0380	0.0006	0.2655	-1.4279	60	0.161	27.281563	84.991272	303.00	27.281528	84.991272	300.0	11011
107_110_G	2024-05-27	03:23:21	2700.6720	0	0.0720	0.0093	2701.8730	4.0	-7.3	1.9615	-0.0374	0.0009	0.2634	-1.4279	60	0.161	27.281563	84.991272	303.00	27.281528	84.991272	299.8	11011
107_110_G	2024-05-27	03:24:21	2700.6730	0	0.0722	0.0093	2701.8749	4.9	-7.7	1.9438	-0.0368	0.0010	0.2619	-1.4279	60	0.161	27.281563	84.991272	303.00	27.281519	84.991272	297.9	11011
107_111_G	2024-05-27	03:55:09	2713.8183	0	0.0684	0.0088	2715.0029	3.1	2.0	1.9296	-0.0170	0.0002	0.2602	-1.4279	60	0.161	27.166321	84.976501	97.90	27.166306	84.976547	99.9	11011
107_111_G	2024-05-27	03:56:09	2713.8208	0	0.0576	0.0074	2715.0051	5.0	1.7	1.9270	-0.0163	0.0005	0.2595	-1.4279	60	0.161	27.166321	84.976501	97.90	27.166311	84.976547	100.2	11011
107_111_G	2024-05-27	03:57:09	2713.8186	0	0.0659	0.0085	2715.0036	5.4	2.1	1.9082	-0.0156	0.0005	0.2581	-1.4279	60	0.161	27.166321	84.976501	97.90	27.166307	84.976547	100.3	11011
107_111_G	2024-05-27	03:58:09	2713.8184	0	0.0642	0.0083	2715.0028	5.6	2.1	1.9225	-0.0149	0.0005	0.2579	-1.4279	60	0.161	27.166321	84.976501	97.90	27.166307	84.976547	100.4	11011
107_111_G	2024-05-27	03:59:09	2713.8158	0	0.0475	0.0061	2714.9998	5.3	0.1	1.9132	-0.0142	0.0005	0.2577	-1.4280	60	0.161	27.166321	84.976501	97.90	27.166306	84.976547	100.4	11011
107_110_G	2024-05-27	04:32:51	2700.6775	0	0.0291	0.0038	2701.8330	1.5	-6.0	1.9230	0.0112	0.0005	0.2608	-1.4280	60	0.161	27.281511	84.991249	305.90	27.281521	84.991264	305.8	11011
107_110_G	2024-05-27	04:33:51	2700.6754	0	0.0303	0.0039	2701.8304	1.9	-7.2	1.9243	0.0120	0.0006	0.2604	-1.4280	60	0.161	27.281511	84.991249	305.90	27.281528	84.991249	305.8	11011
107_110_G	2024-05-27	04:34:51	2700.6778	0	0.0446	0.0058	2701.8327	3.6	-8.0	1.9245	0.0128	0.0009	0.2594	-1.4280	60	0.161	27.281511	84.991249	305.90	27.281528	84.991249	305.8	11011
107_110_G	2024-05-27	04:35:51	2700.6736	0	0.0251	0.0032	2701.8282	6.2	-6.6	1.9317	0.0135	0.0009	0.2589	-1.4280	60	0.161	27.281511	84.991249	305.90	27.281528	84.991249	305.7	11011
107_110_G	2024-05-27	04:36:51	2700.6714	0	0.0327	0.0042	2701.8257	5.8	-8.0	1.9113	0.0143	0.0011	0.2582	-1.4280	60	0.161	27.281511	84.991249	305.90	27.281528	84.991249	305.7	11011
107_106_G	2024-05-27	05:21:21	2646.1054	0	0.0387	0.0050	2647.2228	7.6	0.8	1.9187	0.0503	0.0007	0.2595	-1.4280	60	0.161	27.385637	84.988029	566.30	27.385641	84.988029	566.3	11011
107_106_G	2024-05-27	05:22:21	2646.1057	0	0.0342	0.0044	2647.2232	9.0	1.2	1.9160	0.0511	0.0010	0.2584	-1.4280	60	0.161	27.385637	84.988029	566.30	27.385641	84.988022	566.4	11011
107_106_G	2024-05-27	05:23:21	2646.1070	0	0.0377	0.0049	2647.2243	8.6	0.6	1.9132	0.0519	0.0008	0.2579	-1.4280	60	0.161	27.385637	84.988029	566.30	27.385641	84.988022	566.4	11011
107_106_G	2024-05-27	05:24:21	2646.1091	0	0.0438	0.0057	2647.2251	7.1	3.1	1.9182	0.0527	0.0008	0.2584	-1.4280	60	0.161	27.385637	84.988029	566.30	27.385641	84.988022	566.1	11011
107_106_G	2024-05-27	05:25:21	2646.1087	0	0.0481	0.0062	2647.2249	8.6	3.7	1.9122	0.0536	0.0011	0.2571	-1.4280	60	0.161	27.385637	84.988029	566.30	27.385641	84.988022	566.1	11011
108_100_G	2024-05-27	06:14:38	2681.7592	0	0.0389	0.0050	2682.8356	7.3	2.4	1.9233	0.0919	0.0007	0.2589	-1.4280	60	0.161	27.434126	85.038033	452.20	27.434126	85.038033	452.3	11011
108_100_G	2024-05-27	06:15:38	2681.7593	0	0.0291	0.0038	2682.8352	9.0	2.7	1.9156	0.0926	0.0012	0.2583	-1.4280	60	0.161	27.434126	85.038033	452.20	27.434132	85.038033	452.4	11011
108_100_G	2024-05-27	06:16:38	2681.7597	0	0.0195	0.0025	2682.8353	8.6	0.3	1.9065	0.0933	0.0009	0.2581	-1.4280	60	0.161	27.434126	85.038033	452.20	27.434132	85.038033	452.5	11011
108_100_G	2024-05-27	06:17:38	2681.7600	0	0.0256	0.0033	2682.8359	9.7	0.4	1.9017	0.0941	0.0011	0.2570	-1.4280	60	0.161	27.434126	85.038033	452.20	27.434135	85.038033	452.7	11011
108_100_G	2024-05-27	06:18:38	2681.7592	0	0.0552	0.0071	2682.8344	10.6	1.2	1.9041	0.0948	0.0015	0.2565	-1.4280	60	0.161	27.434126	85.038033	452.20	27.434135	85.038033	452.8	11011
107_111_G	2024-05-27	08:08:53	2713.8277	0	0.0467	0.0060	2714.8436	6.5	5.9	1.9455	0.1485	0.0009	0.2627	-1.4281	60	0.161	27.166235	84.976501	121.00	27.166245	84.976486	122.1	11011
107_111_G	2024-05-27	08:09:53	2713.8296	0	0.0566	0.0073	2714.8450	8.4	7.0	1.9523	0.1487	0.0014	0.2625	-1.4281	60	0.161	27.166235	84.976501	121.00	27.166250	84.976486	122.0	11011
107_111_G	2024-05-27	08:10:53	2713.8329	0	0.0502	0.0065	2714.8483	7.9	8.1	1.9399	0.1489	0.0016	0.2621	-1.4281	60	0.161	27.166235	84.976501	121.00	27.166250	84.976501	121.9	11011
107_111_G	2024-05-27	08:11:53	2713.8287	0	0.0313	0.0040	2714.8449	8.2	9.3	1.9572	0.1491	0.0019	0.2609	-1.4281	60	0.161	27.166235	84.976501	121.00	27.166258	84.976501	121.5	11011
107_111_G	2024-05-27	08:12:53	2713.8288	0	0.0470	0.0061	2714.8451	8.6	9.3	1.9396	0.1493	0.0015	0.2609	-1.4281	60	0.161	27.166235	84.976501	121.00	27.166260	84.976501	121.3	11011
113_102_G	2024-05-27	08:43:38	2719.0207	0	0.0525	0.0068	2720.0309	-0.6	-2.6	1.9727	0.1524	0.0001	0.2653	-1.4281	60	0.161	27.111261	84.923141	83.60	27.111261	84.923141	83.9	11011
113_102_G	2024-05-27	08:44:38	2719.0188	0	0.0560	0.0072	2720.0292	0.5	-5.1	1.9742	0.1525	0.0003	0.2650	-1.4281	60	0.161	27.111261	84.923141	83.60	27.111259	84.923134	86.1	11011
113_102_G	2024-05-27	08:45:38	2719.0177	0	0.0460	0.0059	2720.0290	1.5	-5.0	1.9506	0.1525	0.0003	0.2641	-1.4281	60	0.161	27.111261	84.923141	83.60	27.111256	84.923134	85.2	11011
113_102_G	2024-05-27	08:46:38	2719.0179	0	0.0673	0.0087	2720.0298	2.1	-5.1	1.9613	0.1525	0.0004	0.2634	-1.4281	60	0.161	27.111261	84.923141	83.60	27.111256	84.923134	85.0	11011
113_102_G	2024-05-27	08:47:38	2719.0163	0	0.0468	0.0060	2720.0286	2.8	-4.5	1.9519	0.1525	0.0003	0.2631	-1.4281	60	0.161	27.111261	84.923141	83.60	27.111256	84.923134	84.9	11011
113_101_G	2024-05-27	11:11:11	2725.1343	0	0.0768	0.0099	2726.2047	1.7	3.8	1.9210	0.0981	0.0003	0.2594	-1.4282	60	0.161	27.061642	84.768227	59.90	27.061649	84.768227	59.9	11011
113_101_G	2024-05-27	11:12:11	2725.1349	0	0.0359	0.0046	2726.2072	3.9	3.5	1.9162	0.0974	0.0003	0.2582	-1.4282	60	0.161	27.061642	84.768227	59.90	27.061649	84.768227	60.2	11011
113_101_G	2024-05-27	11:13:11	2725.1369	0	0.0658	0.0085	2726.2101	5.3	3.9	1.9189	0.0968	0.0007	0.2575	-1.4282	60	0.161	27.061642	84.768227	59.90	27.061649	84.768227	59.9	11011
113_101_G	2024-05-27	11:14:11	2725.1375	0	0.0567	0.0073	2726.2121	6.9	3.1	1.8959	0.0961	0.0008	0.2567	-1.4282	60	0.161	27.061642	84.768227	59.90	27.061649	84.768227	59.7	11011
113_101_G	2024-05-27	11:15:11	2725.1364	0	0.0488	0.0063	2726.2129	8.5	4.1	1.8964	0.0954	0.0012	0.2552	-1.4282	60	0.161	27.061642	84.768227	59.90	27.061649	84.768227	59.6	11011
113_102_G	2024-05-27	12:40:32	2719.0272	0	0.0464	0.0060	2720.1674	3.9	4.5	1.8971	0.0316	0.0005	0.2560	-1.4282	60	0.161	27.111240	84.923103	78.50	27.111246	84.923103	78.8	11011
113_102_G	2024-05-27	12:41:32	2719.0240	0	0.0524	0.0068	2720.1656	2.8	4.1	1.8851	0.0308	0.0003	0.2554	-1.4282	60	0.161	27.111240	84.923103	78.50	27.111246	84.923103	78.8	11011
113_102_G	2024-05-27	12:42:32	2719.0238	0	0.0357	0.0046	2720.1677	3.0	5.3	1.8793	0.0301	0.0005	0.2537	-1.4282	60	0.161	27.111240	84.923103	78.50	27.111246	84.923103	78.8	11011
113_102_G	2024-05-27	12:43:32	2719.0227	0	0.0369	0.0048	2720.1685	4.4	4.6	1.8677	0.0293	0.0005	0.2526	-1.4282	60	0.161	27.111240	84.923103	78.50	27.111250	84.923103	78.6	11011
113_102_G	2024-05-27	12:44:32	2719.0233	0	0.0406	0.0052	2720.1708	4.3	4.2	1.8659	0.0286	0.0004	0.2518	-1.4282	60	0.161	27.111240	84.923103	78.50	27.111250	84.923103	78.6	11011
107_111_G	2024-05-27	13:13:36	2713.8300	0	0.0356	0.0046	2714.9985	5.2	3.0	1.8682	0.0072	0.0005	0.2521	-1.4282	60	0.161	27.166260	84.976547	105.60	27.166239	84.976509	107.7	11011
107_111_G	2024-05-27	13:14:36	2713.8279	0	0.0310	0.0040	2714.9972	6.4	0.5	1.8669	0.0064	0.0005	0.2520	-1.4282	60	0.161	27.166260	84.976547	105.60	27.166239	84.976509	107.9	11011
107_111_G	2024-05-27	13:15:36	2713.8332	0	0.0365	0.0047	2715.0032	8.0	3.1	1.8557	0.0057	0.0010	0.2515	-1.4282	60	0.161	27.166260	84.976547	105.60	27.166239	84.976509	108.0	11011
107_111_G	2024-05-27	13:16:36	2713.8322	0	0.0331	0.0043	2715.0039	7.9	3.0	1.8591	0.0050	0.0008	0.2507	-1.4282	60	0.161	27.166260	84.976547	105.60	27.166239	84.976509	108.1	11011
107_111_G	2024-05-27	13:17:36	2713.8308	0	0.0467	0.0060	2715.0037	6.7	4.0	1.8601	0.0043	0.0006	0.2504	-1.4283	60	0.161	27.166260	84.976547	105.60	27.166245	84.976509	108.2	11011
108_100_G	2024-05-28	01:57:27	2681.7953	0	0.0263	0.0034	2682.7868	2.4	-3.9	3.3205	-0.0588	0.0003	0.4957	-1.4287	60	0.153	27.434116	85.038017	450.90	27.434155	85.038055	452.8	11011
108_100_G	2024-05-28	01:58:27	2681.7762	0	0.0231	0.0030	2682.8548	4.5	-2.3	2.8052	-0.0589	0.0004	0.4086	-1.4287	60	0.153	27.434116	85.038017	450.90	27.434155	85.038071	453.4	11011
